,game,model,experiment,episode,metric,value
16796,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_6,Request Count,2.0
16797,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_6,Parsed Request Count,2.0
16798,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_6,Violated Request Count,0.0
16799,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_6,Success,0.0
16800,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_6,Lose,1.0
16801,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_6,Aborted,0.0
16802,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_6,Main Score,0.0
16803,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_6,Request Success Ratio,1.0
16804,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_8,Generated Expression Length,58.0
16805,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_8,Generated Expression Number of Tokens,12.0
16806,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_8,Aborted at Player 1,0.0
16807,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_8,Aborted at Player 2,0.0
16808,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_8,Request Count,2.0
16809,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_8,Parsed Request Count,2.0
16810,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_8,Violated Request Count,0.0
16811,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_8,Success,0.0
16812,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_8,Lose,1.0
16813,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_8,Aborted,0.0
16814,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_8,Main Score,0.0
16815,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_8,Request Success Ratio,1.0
16816,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_9,Generated Expression Length,52.0
16817,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_9,Generated Expression Number of Tokens,12.0
16818,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_9,Aborted at Player 1,0.0
16819,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_9,Aborted at Player 2,0.0
16820,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_9,Request Count,2.0
16821,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_9,Parsed Request Count,2.0
16822,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_9,Violated Request Count,0.0
16823,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_9,Success,1.0
16824,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_9,Lose,0.0
16825,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_9,Aborted,0.0
16826,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_9,Main Score,100.0
16827,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_9,Request Success Ratio,1.0
16828,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_7,Generated Expression Length,58.0
16829,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_7,Generated Expression Number of Tokens,12.0
16830,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_7,Aborted at Player 1,0.0
16831,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_7,Aborted at Player 2,0.0
16832,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_7,Request Count,2.0
16833,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_7,Parsed Request Count,2.0
16834,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_7,Violated Request Count,0.0
16835,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_7,Success,0.0
16836,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_7,Lose,1.0
16837,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_7,Aborted,0.0
16838,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_7,Main Score,0.0
16839,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_7,Request Success Ratio,1.0
16840,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_0,Generated Expression Length,37.0
16841,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_0,Generated Expression Number of Tokens,9.0
16842,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_0,Aborted at Player 1,0.0
16843,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_0,Aborted at Player 2,0.0
16844,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_0,Request Count,2.0
16845,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_0,Parsed Request Count,2.0
16846,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_0,Violated Request Count,0.0
16847,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_0,Success,0.0
16848,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_0,Lose,1.0
16849,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_0,Aborted,0.0
16850,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_0,Main Score,0.0
16851,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_0,Request Success Ratio,1.0
16852,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_21,Generated Expression Length,44.0
16853,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_21,Generated Expression Number of Tokens,9.0
16854,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_21,Aborted at Player 1,0.0
16855,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_21,Aborted at Player 2,0.0
16856,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_21,Request Count,2.0
16857,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_21,Parsed Request Count,2.0
16858,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_21,Violated Request Count,0.0
16859,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_21,Success,0.0
16860,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_21,Lose,1.0
16861,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_21,Aborted,0.0
16862,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_21,Main Score,0.0
16863,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_21,Request Success Ratio,1.0
16864,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_19,Generated Expression Length,34.0
16865,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_19,Generated Expression Number of Tokens,7.0
16866,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_19,Aborted at Player 1,0.0
16867,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_19,Aborted at Player 2,0.0
16868,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_19,Request Count,2.0
16869,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_19,Parsed Request Count,2.0
16870,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_19,Violated Request Count,0.0
16871,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_19,Success,0.0
16872,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_19,Lose,1.0
16873,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_19,Aborted,0.0
16874,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_19,Main Score,0.0
16875,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_19,Request Success Ratio,1.0
16876,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_26,Generated Expression Length,34.0
16877,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_26,Generated Expression Number of Tokens,7.0
16878,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_26,Aborted at Player 1,0.0
16879,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_26,Aborted at Player 2,0.0
16880,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_26,Request Count,2.0
16881,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_26,Parsed Request Count,2.0
16882,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_26,Violated Request Count,0.0
16883,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_26,Success,0.0
16884,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_26,Lose,1.0
16885,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_26,Aborted,0.0
16886,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_26,Main Score,0.0
16887,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_26,Request Success Ratio,1.0
16888,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_10,Generated Expression Length,52.0
16889,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_10,Generated Expression Number of Tokens,12.0
16890,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_10,Aborted at Player 1,0.0
16891,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_10,Aborted at Player 2,0.0
16892,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_10,Request Count,2.0
16893,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_10,Parsed Request Count,2.0
16894,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_10,Violated Request Count,0.0
16895,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_10,Success,1.0
16896,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_10,Lose,0.0
16897,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_10,Aborted,0.0
16898,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_10,Main Score,100.0
16899,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_10,Request Success Ratio,1.0
16900,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_28,Generated Expression Length,57.0
16901,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_28,Generated Expression Number of Tokens,11.0
16902,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_28,Aborted at Player 1,0.0
16903,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_28,Aborted at Player 2,0.0
16904,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_28,Request Count,2.0
16905,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_28,Parsed Request Count,2.0
16906,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_28,Violated Request Count,0.0
16907,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_28,Success,0.0
16908,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_28,Lose,1.0
16909,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_28,Aborted,0.0
16910,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_28,Main Score,0.0
16911,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_28,Request Success Ratio,1.0
16912,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_17,Generated Expression Length,54.0
16913,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_17,Generated Expression Number of Tokens,12.0
16914,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_17,Aborted at Player 1,0.0
16915,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_17,Aborted at Player 2,0.0
16916,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_17,Request Count,2.0
16917,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_17,Parsed Request Count,2.0
16918,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_17,Violated Request Count,0.0
16919,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_17,Success,0.0
16920,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_17,Lose,1.0
16921,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_17,Aborted,0.0
16922,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_17,Main Score,0.0
16923,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_17,Request Success Ratio,1.0
16924,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_29,Generated Expression Length,57.0
16925,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_29,Generated Expression Number of Tokens,11.0
16926,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_29,Aborted at Player 1,0.0
16927,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_29,Aborted at Player 2,0.0
16928,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_29,Request Count,2.0
16929,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_29,Parsed Request Count,2.0
16930,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_29,Violated Request Count,0.0
16931,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_29,Success,0.0
16932,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_29,Lose,1.0
16933,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_29,Aborted,0.0
16934,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_29,Main Score,0.0
16935,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_29,Request Success Ratio,1.0
16936,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_16,Generated Expression Length,54.0
16937,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_16,Generated Expression Number of Tokens,12.0
16938,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_16,Aborted at Player 1,0.0
16939,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_16,Aborted at Player 2,0.0
16940,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_16,Request Count,2.0
16941,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_16,Parsed Request Count,2.0
16942,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_16,Violated Request Count,0.0
16943,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_16,Success,0.0
16944,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_16,Lose,1.0
16945,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_16,Aborted,0.0
16946,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_16,Main Score,0.0
16947,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_16,Request Success Ratio,1.0
16948,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_11,Generated Expression Length,52.0
16949,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_11,Generated Expression Number of Tokens,12.0
16950,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_11,Aborted at Player 1,0.0
16951,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_11,Aborted at Player 2,0.0
16952,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_11,Request Count,2.0
16953,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_11,Parsed Request Count,2.0
16954,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_11,Violated Request Count,0.0
16955,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_11,Success,1.0
16956,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_11,Lose,0.0
16957,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_11,Aborted,0.0
16958,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_11,Main Score,100.0
16959,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_11,Request Success Ratio,1.0
16960,referencegame,Llama-3-8b-Instruct-Anyscale-t0.0--Llama-3-8b-Instruct-Anyscale-t0.0,0_line_grids_rows,episode_18,Generated Expression Length,34.0
